vin,back_legroom_mm,body_type,city,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,engine_type,exterior_color,franchise_dealer,front_legroom_mm,fuel_type,height_mm,highway_fuel_economy,horsepower,interior_color,is_new,latitude,listed_date,listing_color,longitude,make_name,maximum_seating,mileage,model_name,power,savings_amount,seller_rating,torque,transmission,transmission_display,wheel_system,wheelbase_mm,width_mm,year,trans_speeds,trans_is_auto,engine_cylinders,is_awd4wd,listed_year,listed_month,vehicle_age,price
5.0,1000.76,SUV / Crossover,Prescott Valley,18.0,24.0,86314.0,3300.0,6.0,Sparkling Silver,True,1120.14,Gasoline,1689.1,24.0,290.0,Black,True,34.5885,1970-01-01 00:00:00.000001006,SILVER,-112.356,Kia,7.0,5.0,Sorento,290.0,0.0,4.5,2726.0,A,Automatic,AWD,2778.76,1889.76,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,34482.0
2.0,990.6,Minivan,Monroe,19.0,36.0,53566.0,3600.0,6.0,Velvet Red Pearlcoat,True,1043.94,Gasoline,1775.46,28.0,287.0,alloy,False,42.6034,1970-01-01 00:00:00.000001006,RED,-89.6535,Chrysler,8.0,37954.0,Pacifica,287.0,104.0,4.933333333333334,2131.0,A,9-Speed Automatic,FWD,3088.64,2296.16,2020.0,9.0,1.0,6.0,0.0,1970.0,1.0,-50.0,28243.0
2.0,1013.46,SUV / Crossover,Ticonderoga,25.0,6.0,12883.0,1500.0,4.0,CAJUN RED TINTCOAT,True,1038.86,Gasoline,1661.16,30.0,170.0,Red (JET BLK PERF LTH ST TRM),True,43.8558,1970-01-01 00:00:00.000001005,RED,-73.4382,Chevrolet,5.0,2.0,Equinox,170.0,0.0,4.8,1101.5,A,Automatic,4WD,2725.42,1844.04,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,37735.0
1.0,1107.44,Pickup Truck,Beaver Dam,16.0,15.0,53916.0,3500.0,6.0,Velocity Blue Metallic,True,1115.06,Gasoline,1963.42,22.0,375.0,Black,True,43.4844,1970-01-01 00:00:00.000001006,BLUE,-88.8169,Ford,6.0,5.0,F-150,375.0,0.0,4.538461538461538,1985.0,A,Automatic,4WD,3982.72,2458.72,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,48730.0
7.0,914.4,Hatchback,Conshohocken,31.0,34.0,19428.0,1500.0,4.0,Polished Metal Metallic,True,1074.4199999999998,Gasoline,1435.1,40.0,174.0,Black/Ivory,False,40.1023,1970-01-01 00:00:00.000001006,UNKNOWN,-75.3066,Honda,5.0,11213.0,Civic Hatchback,174.0,1333.0,4.0,931.0,CVT,Continuously Variable Transmission,FWD,2700.02,1798.32,2018.0,6.0,1.0,4.0,0.0,1970.0,1.0,-48.0,23495.0
1.0,980.44,SUV / Crossover,Davenport,18.0,61.0,52806.0,3600.0,6.0,Billet Silver Metallic Clearcoat,True,1023.62,Gasoline,1760.2199999999998,25.0,295.0,Black,True,41.5795,1970-01-01 00:00:00.000001006,SILVER,-90.6204,Jeep,5.0,12.0,Grand Cherokee,295.0,0.0,3.0,2130.0,A,Automatic,4WD,2913.38,2153.92,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,39104.0
8.0,866.14,Sedan,Chantilly,17.0,273.0,20151.0,4000.0,8.0,designo Diamond White,True,1051.56,Gasoline,1493.5199999999998,27.0,463.0,Black,True,38.8992,1970-01-01 00:00:00.000001003,WHITE,-77.4618,Mercedes-Benz,5.0,0.0,S-Class,463.0,0.0,4.368421052631579,1258.0,A,9-Speed Automatic,AWD,3164.84,2131.06,2020.0,9.0,1.0,8.0,1.0,1970.0,1.0,-50.0,117090.0
1.0,1054.1,SUV / Crossover,Tomball,17.0,181.0,77375.0,3500.0,6.0,Red,True,1115.06,Gasoline,1940.56,23.0,375.0,Black (Ebony),True,30.0157,1970-01-01 00:00:00.000001008,RED,-95.5897,Ford,7.0,2.0,Expedition,375.0,0.0,3.9375,1360.0,A,Automatic,4X2,3342.64,2372.36,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,66842.0
5.0,1074.4199999999998,Pickup Truck,Riverhead,13.0,6.0,11901.0,5700.0,8.0,White,True,1079.5,Gasoline,1935.48,17.0,381.0,White (Graphite),True,40.924,1970-01-01 00:00:00.000001005,WHITE,-72.6983,Toyota,6.0,0.0,Tundra,381.0,0.0,4.666666666666667,2000.5,A,6-Speed Automatic,4WD,3700.7799999999993,2029.46,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,48068.0
1.0,850.9,Sedan,Elgin,22.0,1.0,60120.0,2000.0,4.0,Black Raven,True,1079.5,Gasoline,1432.56,30.0,272.0,Jet Black with Jet Black Accents,False,42.0331,1970-01-01 00:00:00.000001005,BLACK,-88.2516,Cadillac,5.0,56947.0,ATS,272.0,755.0,3.72093023255814,1647.5,A,Automatic,AWD,2776.22,1805.94,2016.0,6.0,1.0,4.0,1.0,1970.0,1.0,-46.0,19990.0
2.0,1000.76,SUV / Crossover,Burlington,26.0,19.0,27215.0,2500.0,4.0,Black,True,1099.82,Gasoline,1729.7399999999998,33.0,182.0,Black,True,36.0727,1970-01-01 00:00:00.000001006,BLACK,-79.492,Subaru,5.0,150.0,Forester,182.0,0.0,4.785714285714286,2288.0,A,Automatic,AWD,2669.5399999999995,2065.02,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,33256.0
4162.0,916.94,SUV / Crossover,Scottsdale,22.0,35.0,85251.0,2000.0,4.0,Crystal White Metallic,True,1038.86,Gasoline,1658.62,30.0,248.0,Black (Charcoal),True,33.4945,1970-01-01 00:00:00.000001006,WHITE,-111.89,Volvo,5.0,10.0,XC40,248.0,0.0,4.323076923076923,1029.0,A,Automatic,AWD,2702.56,2034.54,2021.0,6.0,1.0,4.0,1.0,1970.0,1.0,-51.0,47695.0
1.0,947.4199999999998,SUV / Crossover,Encino,22.0,76.0,91436.0,2000.0,4.0,BLACK,True,1036.32,Gasoline,1663.6999999999998,29.0,255.0,Black,True,34.1584,1970-01-01 00:00:00.000001007,BLACK,-118.497,Mercedes-Benz,5.0,10.0,GLC-Class,255.0,0.0,4.1,1036.5,A,9-Speed Automatic,RWD,2872.74,2095.5,2020.0,9.0,1.0,4.0,0.0,1970.0,1.0,-50.0,43995.0
84.0,906.78,Sedan,La Crosse,30.0,64.0,54601.0,2000.0,4.0,Phantom Black,True,1071.88,Gasoline,1435.1,40.0,147.0,Gray,True,43.8066,1970-01-01 00:00:00.000001006,BLACK,-91.2518,Hyundai,5.0,5.0,Elantra,147.0,0.0,5.0,2316.0,A,Automatic,FWD,2700.02,1800.86,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,19995.0
7.0,906.78,SUV / Crossover,Camby,26.0,315.0,46113.0,1400.0,4.0,Silver Ice Metallic,True,1036.32,Gasoline,1648.46,31.0,138.0,Black,True,39.6296,1970-01-01 00:00:00.000001004,SILVER,-86.349,Chevrolet,5.0,50.0,Trax,138.0,0.0,4.875,174.0,A,Automatic,FWD,2555.24,1775.46,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,19997.0
1.0,1107.44,Pickup Truck,Corpus Christi,15.0,37.0,78412.0,5000.0,8.0,Rapid Red Metallic Tinted Clearcoat,True,1115.06,Flex Fuel Vehicle,1960.88,21.0,395.0,Black,True,27.7025,1970-01-01 00:00:00.000001006,RED,-97.3567,Ford,6.0,5.0,F-150,395.0,0.0,4.266666666666667,2450.0,A,Automatic,4WD,3683.0,2458.72,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,48435.0
3.0,1005.84,SUV / Crossover,Centennial,24.0,22.0,80112.0,2500.0,4.0,Snowflake White Pearl Mica,True,1041.4,Gasoline,1678.9399999999998,30.0,187.0,White (Parchment),True,39.5951,1970-01-01 00:00:00.000001006,WHITE,-104.869,Mazda,5.0,4.0,CX-5,187.0,0.0,4.071428571428571,2093.0,A,6-Speed Automatic,AWD,2697.48,2115.82,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,31034.0
4.0,759.4599999999999,Hatchback,Baton Rouge,32.0,63.0,70815.0,2000.0,4.0,Galactic Aqua Mica,True,1066.8,Gasoline,1450.34,42.0,168.0,Moonstone,False,30.4414,1970-01-01 00:00:00.000001006,TEAL,-91.089,Toyota,5.0,9461.0,Corolla Hatchback,168.0,315.0,4.5,2075.5,CVT,Continuously Variable Transmission,FWD,2639.06,1790.6999999999998,2019.0,6.0,1.0,4.0,0.0,1970.0,1.0,-49.0,19987.0
1.0,980.44,SUV / Crossover,Beloit,17.0,8.0,53511.0,3600.0,6.0,granite crystal metallic clearcoat,True,1023.62,Gasoline,1800.86,24.0,290.0,Black,False,42.4987,1970-01-01 00:00:00.000001005,GRAY,-89.0323,Dodge,7.0,78677.0,Durango,360.0,1617.0,3.6666666666666665,2320.0,A,8-Speed Automatic,AWD,3042.92,2171.7,2014.0,8.0,1.0,6.0,1.0,1970.0,1.0,-44.0,23476.0
1.0,1107.44,Pickup Truck,El Paso,15.0,181.0,61738.0,5000.0,8.0,Oxford White,True,1115.06,Flex Fuel Vehicle,1960.88,21.0,395.0,Black,True,37.9625,1970-01-01 00:00:00.000001008,WHITE,-89.0296,Ford,6.0,10.0,F-150,395.0,0.0,4.504761904761905,2450.0,A,Automatic,4WD,3683.0,2458.72,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,45662.0
2.0,1026.16,SUV / Crossover,Riverside,25.0,6.0,92504.0,2400.0,4.0,Gray,True,1049.02,Gasoline,1689.1,31.0,184.0,Black,False,33.9243,1970-01-01 00:00:00.000001005,GRAY,-117.417,Honda,5.0,3352.0,CR-V,184.0,934.0,4.421052631578948,2040.0,A,Automatic,AWD,2659.38,1854.2,2019.0,6.0,1.0,4.0,1.0,1970.0,1.0,-49.0,25988.0
1.0,916.94,Sedan,Cincinnati,26.0,65.0,45246.0,2500.0,4.0,Pearl White,True,1143.0,Gasoline,1470.66,37.0,182.0,Sport Interior,False,39.2879,1970-01-01 00:00:00.000001006,WHITE,-84.4681,Nissan,5.0,40668.0,Altima,182.0,500.0,4.258620689655173,2090.0,CVT,Continuously Variable Transmission,FWD,2776.22,1828.8,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,16488.0
1.0,1023.62,Pickup Truck,Franklin,15.0,3.0,37064.0,5700.0,8.0,True Blue Pearlcoat,True,1041.4,Gasoline,1993.9,21.0,395.0,Black,False,35.927,1970-01-01 00:00:00.000001005,BLUE,-86.8738,RAM,5.0,44876.0,1500,395.0,1670.0,4.5,2180.0,A,8-Speed Automatic,4WD,3568.7,2016.76,2017.0,8.0,1.0,8.0,1.0,1970.0,1.0,-47.0,35900.0
58.0,995.68,Sedan,Oklahoma City,22.0,7.0,73114.0,3500.0,6.0,Eminent White Pearl,True,1076.9599999999998,Gasoline,1445.26,32.0,302.0,Black W/ Matte Bambo,True,35.6091,1970-01-01 00:00:00.000001005,WHITE,-97.5265,Lexus,5.0,2.0,ES,302.0,0.0,4.285714285714286,2483.5,A,8-Speed Automatic,FWD,2870.2,1864.36,2020.0,8.0,1.0,6.0,0.0,1970.0,1.0,-50.0,47210.0
4.0,914.4,SUV / Crossover,Ardmore,26.0,177.0,73401.0,1200.0,3.0,White Frost Tricoat,True,1038.86,Gasoline,1628.14,30.0,137.0,Brown (Whisper Beige With Ebony Interior Accents),True,34.1906,1970-01-01 00:00:00.000001008,WHITE,-97.1593,Buick,5.0,6.0,Encore GX,137.0,0.0,3.5405405405405403,1331.0,CVT,Continuously Variable Transmission,FWD,2595.88,1813.56,2020.0,6.0,1.0,3.0,0.0,1970.0,1.0,-50.0,22281.0
3.0,924.56,SUV / Crossover,Englewood,17.0,14.0,80113.0,2300.0,4.0,White,False,1059.18,Gasoline,1645.9199999999998,23.0,244.0,Black,False,39.6366,1970-01-01 00:00:00.000001006,WHITE,-104.988,Mazda,5.0,138340.0,CX-7,244.0,0.0,4.875,1379.0,A,6-Speed Automatic,FWD,2750.82,1871.98,2009.0,6.0,1.0,4.0,0.0,1970.0,1.0,-39.0,6999.0
5.0,934.72,SUV / Crossover,Salina,21.0,37.0,67401.0,2000.0,4.0,Black,True,1087.12,Gasoline,1656.08,28.0,240.0,Black (Ebony),False,38.7737,1970-01-01 00:00:00.000001006,BLACK,-97.613,Lincoln,5.0,22639.0,MKC,240.0,471.0,4.314285714285714,1635.0,A,Automatic,FWD,2689.86,2136.14,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,24600.0
3.0,894.08,Sedan,White Plains,25.0,88.0,10607.0,2000.0,4.0,Blue Metallic,True,1066.8,Gasoline,1442.7199999999998,34.0,255.0,Brown (Canberra Beige),True,41.0437,1970-01-01 00:00:00.000001007,BLUE,-73.8021,BMW,5.0,0.0,3 Series,255.0,0.0,4.733333333333333,872.5,A,8-Speed Automatic,AWD,2849.88,2067.56,2020.0,8.0,1.0,4.0,1.0,1970.0,1.0,-50.0,47315.0
4.0,861.06,SUV / Crossover,Fort Lauderdale,22.0,9.0,33316.0,2000.0,4.0,Polar White,False,1064.26,Gasoline,1524.0,30.0,208.0,Brown (Sahara Beige),False,26.0882,1970-01-01 00:00:00.000001005,WHITE,-80.138,Mercedes-Benz,5.0,14314.0,GLA-Class,208.0,99.0,4.375,754.0,A,Automatic,AWD,2700.02,2021.84,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,31996.0
7.0,866.14,SUV / Crossover,Birmingham,15.0,24.0,35210.0,4600.0,8.0,Starfire Pearl,True,1059.18,Gasoline,1884.68,20.0,301.0,Sepia,False,33.5224,1970-01-01 00:00:00.000001006,UNKNOWN,-86.6645,Lexus,7.0,146821.0,GX,301.0,471.0,4.552631578947368,1914.5,A,Automatic,AWD,2788.92,1884.68,2013.0,6.0,1.0,8.0,1.0,1970.0,1.0,-43.0,18898.0
3.0,949.96,Sedan,Amarillo,30.0,22.0,79119.0,1400.0,4.0,BLACK,True,1043.94,Gasoline,1457.9599999999998,40.0,147.0,Black,True,35.1581,1970-01-01 00:00:00.000001006,BLACK,-101.937,Volkswagen,5.0,3.0,Jetta,147.0,0.0,4.333333333333333,792.0,A,Automatic,FWD,2684.78,1798.32,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,24250.0
1.0,916.94,SUV / Crossover,Charlotte,19.0,13.0,28269.0,2000.0,4.0,Mythos Black Metallic,True,1016.0,Gasoline,1597.66,27.0,228.0,Black,True,35.3694,1970-01-01 00:00:00.000001006,BLACK,-80.8336,Audi,5.0,0.0,Q3,228.0,0.0,4.7317073170731705,979.0,A,Automatic,AWD,2679.7,2024.38,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,45970.0
7.0,906.78,SUV / Crossover,Augusta,26.0,217.0,30909.0,1400.0,4.0,Summit White,True,1036.32,Gasoline,1676.4,31.0,138.0,Jet Black,True,33.4522,1970-01-01 00:00:00.000001009,WHITE,-82.0571,Chevrolet,5.0,9.0,Trax,138.0,0.0,3.276595744680851,174.0,A,Automatic,FWD,2555.24,1775.46,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,25484.0
3.0,850.9,Sedan,Norman,33.0,55.0,73072.0,1600.0,4.0,Silky Silver,True,1069.34,Gasoline,1450.34,41.0,120.0,Black,True,35.2226,1970-01-01 00:00:00.000001006,SILVER,-97.486,Kia,5.0,12225.0,Rio,120.0,0.0,3.58974358974359,2306.0,A,Automatic,FWD,2580.64,1724.66,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,14815.0
2.0,927.1,Minivan,Cedar Rapids,17.0,60.0,52404.0,3600.0,6.0,Gray Metallic,False,1033.78,Flex Fuel Vehicle,1724.66,25.0,283.0,Charcoal Gray Leather,False,41.9595,1970-01-01 00:00:00.000001006,GRAY,-91.6771,Chrysler,7.0,49663.0,Town & Country,283.0,54.0,4.642857142857143,2330.0,A,6-Speed Automatic,FWD,3078.48,2247.9,2015.0,6.0,1.0,6.0,0.0,1970.0,1.0,-45.0,16695.0
1.0,947.4199999999998,SUV / Crossover,Winona,23.0,77.0,55987.0,2000.0,4.0,Magnetic Metallic,True,1094.74,Gasoline,1684.0199999999998,30.0,245.0,Charcoal Black,False,44.0457,1970-01-01 00:00:00.000001007,GRAY,-91.6711,Ford,5.0,29505.0,Escape,245.0,1276.0,3.6666666666666665,1637.5,A,Automatic,FWD,2689.86,2077.72,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,15490.0
3.0,1102.36,Pickup Truck,Victorville,23.0,8.0,92392.0,3000.0,6.0,Summit White,True,1130.3,Diesel,1917.7,33.0,277.0,Black,True,34.4997,1970-01-01 00:00:00.000001005,WHITE,-117.328,Chevrolet,6.0,9.0,Silverado 1500,355.0,0.0,4.291666666666667,2241.5,A,Automatic,4X2,3743.96,2062.48,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,45535.0
3.0,1038.86,Pickup Truck,Tucson,16.0,107.0,85719.0,5300.0,8.0,Summit White,False,1150.62,Gasoline,1879.6,22.0,355.0,Dark Ash seats with Jet Black interior accents,False,32.2726,1970-01-01 00:00:00.000001007,WHITE,-110.961,GMC,6.0,117544.0,Sierra 1500,355.0,0.0,4.0,2241.5,A,Automatic,4WD,3644.9,2032.0,2016.0,6.0,1.0,8.0,1.0,1970.0,1.0,-46.0,21499.0
5.0,962.66,SUV / Crossover,Cincinnati,25.0,70.0,45251.0,2500.0,4.0,Magnetic Black Pearl,True,1092.2,Gasoline,1691.64,32.0,170.0,Black (Charcoal),True,39.2288,1970-01-01 00:00:00.000001006,BLACK,-84.5892,Nissan,5.0,5.0,Rogue,170.0,0.0,4.15,2287.5,CVT,Continuously Variable Transmission,AWD,2705.1,1838.96,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,25347.0
8.0,1041.4,SUV / Crossover,Edison,13.0,21.0,8817.0,5600.0,8.0,Brilliant Silver,True,1064.26,Gasoline,1925.32,18.0,390.0,Black (Charcoal),False,40.5031,1970-01-01 00:00:00.000001006,SILVER,-74.4009,Nissan,8.0,33305.0,Armada,390.0,1752.0,2.9318181818181817,2197.0,A,7-Speed Automatic,4WD,3075.94,2029.46,2019.0,7.0,1.0,8.0,1.0,1970.0,1.0,-49.0,35495.0
3.0,1013.46,SUV / Crossover,Henderson,22.0,48.0,42420.0,1500.0,4.0,Mosaic Black Metallic,True,1038.86,Gasoline,1661.16,29.0,170.0,Jet Black,True,37.8768,1970-01-01 00:00:00.000001006,BLACK,-87.5669,Chevrolet,5.0,137.0,Equinox,170.0,0.0,4.2,1101.5,A,Automatic,FWD,2725.42,1844.04,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,36905.0
3.0,792.4799999999999,Sedan,Lubbock,28.0,49.0,79424.0,1600.0,4.0,WHITE,False,1107.44,Gasoline,1475.74,36.0,120.0,CHARCOAL BLACK,False,33.5415,1970-01-01 00:00:00.000001006,WHITE,-101.94,Ford,5.0,41610.0,Fiesta,120.0,2062.0,3.9166666666666665,2556.0,M,5-Speed Manual,FWD,2489.2,1976.12,2016.0,5.0,0.0,4.0,0.0,1970.0,1.0,-46.0,10995.0
5.0,962.66,SUV / Crossover,Wichita,26.0,290.0,67214.0,2500.0,4.0,Gun Metallic,False,1092.2,Gasoline,1714.5,33.0,170.0,Black (Charcoal),False,37.6865,1970-01-01 00:00:00.000001004,GRAY,-97.3226,Nissan,5.0,96665.0,Rogue,170.0,1688.0,4.428571428571429,2287.5,CVT,Continuously Variable Transmission,FWD,2705.1,1838.96,2015.0,6.0,1.0,4.0,0.0,1970.0,1.0,-45.0,12187.0
1.0,891.54,Sedan,Fort Collins,20.0,191.0,80525.0,3000.0,6.0,Graphite Shadow,True,1130.3,Gasoline,1442.7199999999998,29.0,300.0,graphite,False,40.5462,1970-01-01 00:00:00.000001008,UNKNOWN,-105.077,INFINITI,5.0,58685.0,Q50,300.0,0.0,4.8,947.5,A,7-Speed Automatic,RWD,2849.88,1823.72,2017.0,7.0,1.0,6.0,0.0,1970.0,1.0,-47.0,16900.0
1.0,848.3599999999999,Sedan,Valencia,23.0,21.0,91355.0,2000.0,4.0,Black Raven,True,1076.9599999999998,Gasoline,1422.4,34.0,237.0,Jet Black With Jet Black Accents,True,34.4193,1970-01-01 00:00:00.000001006,BLACK,-118.556,Cadillac,5.0,11.0,CT4,237.0,0.0,4.142857142857143,879.0,A,8-Speed Automatic,RWD,2776.22,1973.58,2020.0,8.0,1.0,4.0,0.0,1970.0,1.0,-50.0,34840.0
3.0,972.8199999999998,SUV / Crossover,Natick,22.0,278.0,1760.0,2400.0,4.0,Billet Silver,True,1061.7199999999998,Gasoline,1645.9199999999998,30.0,180.0,Black,True,42.3005,1970-01-01 00:00:00.000001003,SILVER,-71.3557,Jeep,5.0,15.0,Compass,180.0,0.0,4.375,2037.5,A,9-Speed Automatic,4WD,2636.52,2032.0,2020.0,9.0,1.0,4.0,1.0,1970.0,1.0,-50.0,24040.0
3.0,787.4,Sedan,Del Rio,32.0,379.0,78840.0,1600.0,4.0,Brilliant Silver Metallic,True,1130.3,Gasoline,1465.58,40.0,122.0,Silver (Sport),True,29.3909,1970-01-01 00:00:00.000001005,SILVER,-100.905,Nissan,5.0,4.0,Versa,122.0,0.0,5.0,2057.0,A,Automatic,FWD,2618.74,1739.9,2020.0,6.0,0.0,4.0,0.0,1970.0,1.0,-50.0,18380.0
2.0,1013.46,SUV / Crossover,Chesterfield,20.0,29.0,48047.0,2400.0,4.0,BLACK,False,1046.48,Gasoline,1760.2199999999998,28.0,182.0,Black,False,42.6744,1970-01-01 00:00:00.000001006,BLACK,-82.8116,Chevrolet,5.0,32630.0,Equinox,301.0,1905.0,3.7857142857142856,2536.0,A,Automatic,AWD,2857.5,1841.5,2017.0,6.0,1.0,4.0,1.0,1970.0,1.0,-47.0,16786.0
1.0,1026.16,Sedan,Wesley Chapel,29.0,36.0,33544.0,1500.0,4.0,Platinum White Pearl,True,1074.4199999999998,Gasoline,1450.34,35.0,192.0,Black,True,28.2372,1970-01-01 00:00:00.000001006,GRAY,-82.3566,Honda,5.0,4.0,Accord,192.0,0.0,3.4482758620689653,846.0,CVT,Continuously Variable Transmission,FWD,2829.56,1861.82,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,25421.0
3.0,1038.86,Pickup Truck,Rochester,16.0,5.0,55904.0,5300.0,8.0,Summit White,True,1150.62,Gasoline,1879.6,22.0,355.0,jet black,False,43.9569,1970-01-01 00:00:00.000001005,WHITE,-92.4646,Chevrolet,6.0,20782.0,Silverado 1500,355.0,727.0,4.696969696969697,2241.5,A,6-Speed Automatic Overdrive,4WD,3644.9,2032.0,2018.0,6.0,1.0,8.0,1.0,1970.0,1.0,-48.0,36854.0
1.0,980.44,SUV / Crossover,Richmond,18.0,76.0,48062.0,3600.0,6.0,Diamond Black Crystal Pearlcoat,True,1023.62,Gasoline,1760.2199999999998,25.0,295.0,Black,True,42.799,1970-01-01 00:00:00.000001007,BLACK,-82.7411,Jeep,5.0,13.0,Grand Cherokee,295.0,0.0,4.2631578947368425,2130.0,A,8-Speed Automatic,4WD,2913.38,2153.92,2020.0,8.0,1.0,6.0,1.0,1970.0,1.0,-50.0,42285.0
4.0,965.2,SUV / Crossover,Memphis,20.0,20.0,38018.0,2000.0,4.0,Bright Silver,True,1054.1,Gasoline,1658.62,27.0,316.0,Silver (Blond),True,35.1423,1970-01-01 00:00:00.000001006,SILVER,-89.7972,Volvo,5.0,0.0,XC60,316.0,0.0,4.789473684210527,1247.5,A,Automatic,AWD,2865.12,2115.82,2021.0,6.0,1.0,4.0,1.0,1970.0,1.0,-51.0,54360.0
1.0,1148.08,Pickup Truck,Charlotte,15.0,9.0,28273.0,5700.0,8.0,Bright White Clearcoat,True,1038.86,Gasoline,1971.04,21.0,395.0,Diesel Gray/Black,False,35.1136,1970-01-01 00:00:00.000001005,WHITE,-80.883,RAM,6.0,12184.0,1500,395.0,148.0,3.74025974025974,2180.0,A,Automatic,4WD,3672.84,2085.34,2019.0,6.0,1.0,8.0,1.0,1970.0,1.0,-49.0,40499.0
4.0,988.06,Sedan,Tampa,24.0,7.0,33612.0,2500.0,4.0,Predawn Gray Mica,True,1056.64,Gasoline,1470.66,33.0,178.0,Black,False,28.0692,1970-01-01 00:00:00.000001005,GRAY,-82.4481,Toyota,5.0,59895.0,Camry,178.0,44.0,4.2,2135.0,A,6-Speed Automatic,FWD,2776.22,1821.18,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,15910.0
8.0,878.84,SUV / Crossover,Conroe,27.0,92.0,77304.0,2000.0,4.0,Sonic Silver w/Black Roof,True,1054.1,Gasoline,1564.64,33.0,147.0,Black,True,30.3235,1970-01-01 00:00:00.000001007,SILVER,-95.4748,Hyundai,5.0,12225.0,Kona,147.0,0.0,3.9166666666666665,2316.0,A,6-Speed Automatic,FWD,2600.96,1800.86,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,17820.0
1.0,916.94,Sedan,Midvale,21.0,7.0,84047.0,3000.0,6.0,Black,False,1051.56,Gasoline,1463.04,32.0,240.0,Black,False,40.6021,1970-01-01 00:00:00.000001005,BLACK,-111.891,BMW,5.0,78393.0,5 Series,240.0,843.0,4.214285714285714,1415.0,A,Automatic,RWD,2969.26,2103.12,2011.0,6.0,1.0,6.0,0.0,1970.0,1.0,-41.0,12999.0
5.0,1000.76,SUV / Crossover,Dayton,21.0,301.0,45434.0,2400.0,4.0,Titanium Silver,True,1120.14,Gasoline,1689.1,28.0,185.0,Satin Black,False,39.7066,1970-01-01 00:00:00.000001004,SILVER,-84.0167,Kia,7.0,34919.0,Sorento,185.0,2381.0,3.5454545454545454,2089.0,A,Automatic,FWD,2778.76,1889.76,2018.0,6.0,1.0,4.0,0.0,1970.0,1.0,-48.0,15800.0
5.0,1074.4199999999998,Pickup Truck,Hemet,13.0,27.0,92545.0,5700.0,8.0,Super White,True,1079.5,Gasoline,1935.48,17.0,381.0,Black,True,33.7428,1970-01-01 00:00:00.000001006,WHITE,-117.03,Toyota,6.0,6.0,Tundra,381.0,0.0,4.5,2000.5,A,Automatic,4WD,3700.7799999999993,2029.46,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,60593.0
5.0,1031.24,Minivan,Kingman,18.0,4.0,86409.0,3300.0,6.0,Bright Silver Metallic,True,1038.86,Gasoline,1755.1399999999996,24.0,276.0,Gray w/YES Essentials Fabric Anti-Soiling Seat Tri,False,35.2449,1970-01-01 00:00:00.000001005,SILVER,-114.038,Kia,8.0,32610.0,Sedona,276.0,684.0,3.5,2724.0,A,6-Speed Automatic,FWD,3060.7,2268.22,2016.0,6.0,1.0,6.0,0.0,1970.0,1.0,-46.0,17995.0
7.0,906.78,SUV / Crossover,Kaufman,26.0,126.0,75142.0,1400.0,4.0,Silver Ice Metallic,True,1036.32,Gasoline,1648.46,31.0,138.0,Black,True,32.5713,1970-01-01 00:00:00.000001007,SILVER,-96.3031,Chevrolet,5.0,4032.0,Trax,138.0,0.0,4.6,174.0,A,6-Speed Automatic,FWD,2555.24,1775.46,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,18232.0
1.0,980.44,SUV / Crossover,Fruitport,17.0,13.0,49415.0,3600.0,6.0,Billet Metallic Silver,False,1023.62,Gasoline,1800.86,24.0,290.0,Black,False,43.1266,1970-01-01 00:00:00.000001006,SILVER,-86.1553,Dodge,7.0,48766.0,Durango,360.0,632.0,5.0,2320.0,A,Automatic,AWD,3042.92,2171.7,2015.0,6.0,1.0,6.0,1.0,1970.0,1.0,-45.0,24590.0
