vin,price
1C4RJFBG8FC814888,22773.172218359974
KMHCT4AE7DU295419,8467.369327253138
1VWBT7A39GC010193,12669.11053444987
JF2SJABC7FH475837,17028.86628800231
1FM5K8GT0HGB29465,29358.706660813314
1FM5K7DHXHGB62547,20867.205348732652
JN8AY2NC1LX517688,48554.96101813412
5UXCR4C00L9D00984,66099.16996255297
4S4BTGKD1L3237717,36907.25393600198
5UXKR0C38H0X77086,36019.28615929089
1C4RDJAGXKC743991,29840.19096431535
3FA6P0LU1LR245307,31297.629511334486
5UXFA135X4LU22056,5617.901313447709
2GNALBEK0G1120064,14035.835842971774
2T3BK31V59W010899,9431.19093122771
1GCVKREC9JZ195360,37022.31201992014
1C4PJMAK9CW199375,10393.378800058228
2LMPJ9JP7KBL16377,34734.851176764154
3LN6L5MU4HR650890,22033.97365155167
5FNRL5H94DB080988,14201.008712432555
1FMJU1HT6LEA43595,56541.24988226073
1GNSKSKD0MR125507,67725.9835770719
3C4PDCAB6LT201946,20255.101209184337
2GKALNEK7H6332561,20132.685781725875
2GNALBEK0E6333175,12005.476516675886
1GYKNGRSXLZ193159,52838.95420015403
1GKS2HKJ5LR200996,60046.92702418189
3GCUYEETXLG404997,52221.051455477354
1C4PJLDB2KD302393,21349.824832959195
1GCRYEED0LZ312294,48072.41128407586
3N1CN7AP0KL832269,13039.145912502405
1N4AL2APXCC179241,9644.216477948667
3C4PDCDGXCT159272,7948.126252647164
JM3TCBCY2J0212277,25483.98084964719
3HGGK5H88LM724151,19878.47054733785
KL8CB6SA0MC703482,26659.442148336915
6N1AZ2MH7HN143964,23285.756559213736
WMWSV3C53BTY12233,8820.972260326185
WP1AA2AY5LDA09824,82378.29455702205
4T1BF1FK6HU799403,15434.746246438322
2GNFLGEK9F6414020,12852.827129233392
LRBFX4SX6LD158765,42535.37487727875
1GCRWDED3LZ352157,38878.36749058225
4T1M11AK7LU385232,29763.91346009034
1FMSK8FH7LGA02916,41336.94746193556
1FA6P8CF2L5170412,52974.64520582584
JF2SJAGC4HH511141,18456.525738173637
KL79MRSL6MB014063,28152.94977740365
2T2ZK1BA0BC062578,12192.372640500935
1C6RR6LM8GS223746,20500.4958608294
3VWC57BUXKM143915,16692.632179719374
WP0CB2A8XKS228960,59938.858123958904
4T1B11HK3JU069420,22533.43888106032
JF2SKAXC8LH439687,30627.706553919405
KMHDH6AE0DU006317,8626.845097474095
3FA6P0HD8JR196225,16200.81493084271
1N4AL3AP5HC170640,18749.39025998189
1FT8W3B68HEB71209,37341.57355859442
SALYM2RV8JA723729,54806.3898441159
1GYKNDRSXHZ181003,24893.189740560483
KM8J33AL6LU215400,27551.8603926078
KL79MUSL8MB025973,26754.193064110128
1GNERFKW4LJ280642,36022.32290850775
WVWKR7AU6HW953653,24264.370167430894
1N4BL4BV4LC272706,20986.568228644734
5NPD84LF9LH517824,19755.54015887807
JM3KFBCM6L1860346,29669.548735321885
JTHBK1EGXC2498777,11578.063521396303
2LMPJ6J98LBL14249,44231.9836838199
5TFEY5F13LX271089,45114.73658564916
3N1AB7AP1JY315466,15954.994739064385
1C6SRFCT8LN120988,42114.70719725561
SALCT2FX9LH870347,47991.12314394397
JN8AZ1MU8AW021164,8821.680718536683
KNDMC5C17M6667922,37064.961528042346
3VWD17AJ2FM281560,10080.15488730172
3KPF24AD5LE255607,21222.562563373554
JTJHW31U382053776,8940.590310503354
5N1DL0MM5HC555201,29346.42080080938
1GKEV23D59J171985,8892.216906793354
1HGCV1F12JA076479,22648.64561628233
3C63R3EL0LG247484,58924.43922634561
3GYFNEE39FS566620,17627.626437420044
LVY102MK6KP079091,31593.768911531406
5N1AZ2BJ9LN163695,31666.41407265319
5TDZY68A38S005587,15938.389352248152
1C6SRFFM7LN249972,46601.96333704693
3C4PDCAB9HT545746,15886.258953852137
KNDETCA2XM7128161,29969.785330217717
1C4NJRBB9GD579577,11861.525270867143
3GNCJNSB7LL309307,19515.82550996245
1VWBS7A32GC014721,14823.740377751295
1FTEW1CM8DKD11047,16135.648682824325
3N1CN8DV4LL885302,16132.901413108508
KL7CJPSB1HB171497,16954.246057776607
2GNAXJEV5J6348175,20887.428440068914
3C6UR5CLXLG114962,60792.817496141804
1GYKNDRS1LZ232445,55512.57929147788
1GNSKHKCXLR179809,57768.62937679953
1HGCV3F18LA016558,30670.44568078064
1GCVKREC0JZ239018,32878.2568595851
1FTEW1EG9FFA02321,23045.38963169825
1N4AZ1BP5LC307103,36023.67898909688
2B3CJ5DT1BH575607,19433.629364247918
YV4A22PK6K1417151,37112.41703423559
JM3KFABM7L0861930,28442.29085852982
1FAHP2E82HG146630,24172.253564209735
WDDWK8HB8JF627865,62208.90207014113
3VW5T7AU4LM013601,30846.453308539745
SALZJ2FX3LH041614,46525.463958826396
1G11C5SA4GF114291,17303.708691308297
1G1FH3D76K0138861,39183.45341457653
3FA6P0HD6LR250463,20560.38322309433
1GNEVNKW8LJ259640,51140.15154037349
3FA6P0HD3LR261436,23261.08558202751
JM1GL1VM6K1500135,20535.563611489433
3GTU9CED7LG390292,45908.389740607854
JF1GV8J68CL002928,17400.15781545847
5J8TB3H72JL002781,30223.41377802262
KL7CJLSB0LB034763,20189.584157117722
1C4HJXEN0LW115910,49242.414375337445
1FTEW1E49LKE57761,48960.55394547504
1C4BJWDG2DL615914,26871.041165663097
2GNAXKEV4L6273753,28846.90494592902
1FT7X2B65BEC96260,17828.43380901509
3KPA24AD0LE334032,16696.62462608544
WAUYGAFC3DN073102,16778.72606497585
19UDE2F77LA007871,28141.895093211206
1C4GJXAN8LW337614,41242.41146087169
1GNSKDKD4MR132228,64282.38623443657
YV4A22PLXK1415850,38019.22631639618
1C6SRFJT8LN417939,48669.35009286925
1FTEW1EP1LKE62088,42027.845974374206
5NMS53AD9LH263198,35016.658824876555
2FMDK3J93DBC29265,13022.751210173003
JF2SKADC1LH596417,27970.591755647107
3A4FY48B47T554973,6175.87806101084
3GTU2NEC3GG362700,34652.947655518896
2GKALPEK5H6289205,20002.36847487552
3CZRU6H54LM723957,26177.723810638046
1FTEW1EPXLKE04545,38725.098568991336
KL4CJASB8JB514838,16514.150662505737
3C6TRVDG7LE114538,34353.26596472661
5N1DL0MM6HC505858,29292.555803481046
3GNCJKSB0LL273796,17641.88277553448
SCFSMGAW3LGN04967,146276.78974836753
1C6HJTAG2LL128120,46326.347528994884
2G2WR554961236799,4071.5653755979984
1GKKNKLA8JZ238030,23038.84508750903
2T2HK31U27C001565,7543.954265087572
1C4RJFCG9LC418401,48011.71583536833
1V2JP2CA2MC525824,37680.26245559771
5UXFA93524LE81202,8734.81552563125
1C4PJLCB1KD479499,23076.980275975242
1FTEW1E4CLKF13920,47795.083575597455
1FMHK7B80CGA00404,8948.281318050518
1G1ZD5ST1LF157286,23988.6164389341
1FTEW1E49LFB99301,53858.50382682877
1GKS2DKL2MR130157,83687.04564684283
19XFC2F83LE027117,22468.141023149354
3GNCJKSBXLL298415,20721.322643830666
1FMZU73K65ZA17451,9909.590419750384
1FTFW1R61BFA30100,26923.000754816087
1HGCR2F53GA072219,17388.77589289305
2C3CCAGG9KH586097,27144.551918425226
WA1AAAF77HD011006,35749.46788706282
WAUGFAFR5AA049180,10307.635284307331
3GNCJLSB3LL309356,20925.897828101504
1FTEW1CP2LKF32443,37707.733770310006
1C4RDHDG8KC684380,29735.796837936057
5TDDKRFH2FS139811,20862.232444432597
KL8CD6SAXLC430494,26191.0541893051
1N4BL4BVXLC277764,21150.37668191957
2T3DFREVXHW641169,20789.77468219621
WBS6C9C50FD467653,63593.45962242506
1FM5K8GC6LGC91741,47955.2188239914
2C4RDGBG4LR228012,27268.16218156243
JN8AY2NC7K9580846,34437.12218816743
JTDEAMDE7MJ005972,26677.231867790688
2C3CDXBG3LH214277,29277.79874787479
1HGCR3F88DA022685,14341.29991862176
5FNYF4H98EB032473,12042.173476877459
4JGFF5KE6LA263845,77182.73725758557
2GNAXKEVXL6113456,21093.188314135296
1FM5K8F86JGB10776,28809.522997066924
1C4SDJCT8LC394875,53725.11416369896
5N1AZ2MG7JN105082,21500.278961312142
3GCUYGED0LG435213,54022.93874471753
1GCPYFED3LZ350292,50826.173243163685
2GKALSEK6F6198962,13799.391989331527
1FADP3K27EL110164,10692.554590642036
2C3CDZAG8LH211050,29867.357440600048
3TMAZ5CN7KM105987,37143.00241554899
1GNERFKW9LJ222154,32589.206795436876
1GCPYCEF9LZ356792,46380.80341410895
1FTEW1EG0FKE98813,29004.80082592596
5NMSG13D27H100166,6730.234918358107
KL79MUSL5MB031942,28145.122628637917
1C4PJMDBXGW335594,16936.088886973776
1FMCU0G61LUB47805,31826.37134557644
WBAUN7C51BVM25216,15293.857440798893
1G4GB5G35GF156110,20341.739401931594
4S3BMDK62B2241023,8061.338269714664
LRBFX3SX8LD168661,37823.092496806516
3GCNYAEF7LG231351,40275.553238832705
1GNSCNKD9MR142028,65354.945450053216
5XXGN4A76FG503204,13631.181573568068
JN1EV7AR1LM256970,43843.732381216716
KM8K12AA7MU634649,21405.541284893523
3VWD17AJXFM216794,11740.836317037461
1FTEW1EP9LFC19797,43536.26869862222
2T1BURHE0KC158543,17062.304365160133
3C4NJDBB7LT165348,24131.067586556463
1FTEW1EP7LFC27607,51503.89075956306
1N6AA1ED6LN510747,52964.377551423655
JTHBJ46G492277901,9848.31191015225
ZACCJBBB4HPE79419,19592.19605496205
1GT12ZE89FF613807,32543.209203536913
1FM5K8F88EGB43607,15731.946096645905
1C4HJXDG6LW240803,48034.768170256524
1C6RR6TT1KS694265,32339.040444568305
1HGCV1F38JA229688,23351.36081749703
KL7CJLSB3LB034997,21539.456034132018
1HGCV1F35LA124707,24716.68911492877
5J8YD3H56LL010366,50261.89260739096
1FTEW1EG8JFA54502,35675.735235353946
1FTER4EH4LLA40781,36907.71061081567
KNAFX4A64G5541580,13052.15205027138
5N1AZ2BJ2LN104827,27040.54736467065
1G1ZB5ST5LF152100,23084.548768788918
1GNSKBKC2LR204585,52444.467578843
3GTU2PEC5HG189839,38674.92988186334
1FAHP2KT3FG177522,23111.039666186276
2GKFLTEK6G6339560,19540.05889324881
1GCUYDED1LZ323910,46460.347233464745
1C3CDZAB6CN286194,8366.785063611595
WAUU2AF25KN118705,68928.91404563599
1FMJU1HT9LEA06119,58094.834346485244
3KPA24AD4LE321316,16475.495854604553
1GTV2VECXEZ329615,18929.57923994783
3N1AB8CV6LY236914,19688.173652250087
WMWZG3C58BTY35726,7790.255578084836
JM1BL1VGXB1380859,7945.167398023115
WA1ANAFY6L2065320,47728.272115508014
1C4PJMDN8LD580474,32284.37276879694
JF2GTAEC0MH219550,28269.842832731363
JN1BV7AP9EM672236,17862.33327621445
5NMS23AD9LH164244,20486.536451532495
1FMSK7DH6LGA10647,37260.83065665032
5J6RW2H20LL001797,31037.35740645455
3GNCJKSB2LL318589,21099.94571385857
3GNAXHEV1LS719300,28873.79582020829
KL4MMDSL6LB120327,23948.766617279216
5TDJGRFH2KS066941,29251.54841809895
1N4BL3AP2DC131065,12106.323372010369
3C4NJCBB9KT736735,25723.22400832567
1C4PJLCB9HW596101,18157.408891132785
1G1FB1RS9H0162373,22043.80835728234
5TDYZRAH0LS027167,40679.17226476019
5LMCJ2D99LUL22902,47793.285991266624
1GYKPGRS3LZ151717,59358.35829049498
WDC0G4KB4HV004627,30916.184140164296
1FMCU0G67LUC00104,31198.01570455266
SALWR2FV4HA142042,51104.77454341346
1FADP3F25DL363766,11056.708360894989
1LN6L9RP8L5600905,58404.68405529397
2B3KA43G28H299277,12121.47407786359
4JGFB4KB3LA238249,57783.71114584216
2HGFC2F84LH572278,23287.8161831392
YV1LS5547W2438232,4195.438426508044
1HGCS1B35CA012892,12379.700636276637
1C4PJMBX0LD578495,31221.417995001917
5TDYK3DC8GS691417,16866.219761476666
W1KXJ8GB3LA050283,111567.74836291061
1GCRKSE73DZ311328,21541.38681267472
1N4AL3AP4FN348118,12114.901641430752
W1KUG8DB3LA562504,117169.12287567832
W1KWF6EB6LR585260,60960.730588151244
3CZRU6H56LM726438,25216.458995439927
5YFBURHE6GP432951,12479.403798627516
5TDGZRBH3LS051800,42926.721031996996
1FTFW1EGXGFC54178,26313.805605758516
LYV402TK7JB168507,26794.869679028045
3FA6P0G79LR261582,31370.286890979303
1HGEM22901L019232,3466.879324501801
5NPD74LF0LH610962,20096.796793712107
4S4BSABC1K3383671,26847.63839484529
2LMPJ8KP7LBL22321,54510.80501892975
3GTU9BEDXLG414076,45318.91247095031
1FMCU0G63LUB94317,31462.04976056677
5N1DR2MM8HC651883,28021.09252550638
4T1M11AK4LU967465,30785.58050833774
4S4BRBKCXA3373818,10943.826565350919
JM3KFADM0L1837685,31856.116444394902
KNDJ23AU3L7052493,20430.237157949632
1N4BL4CV1LC273746,24139.116947443476
3FA6P0HD5LR187839,22099.92675961204
1HGCR6F36EA004970,9272.90743135662
5TDGZRBH5LS521115,42019.72198865832
3FADP4EJ7GM188437,10007.272148955783
1V2ER2CA7MC509131,37622.85269769157
LRBFX2SA3LD158030,33407.55916873164
1FTEX1EB0LFC27708,40458.13060142331
KL4MMCSL4LB111720,26219.42936857093
1C3BC2EB1BN532535,7404.041652452528
JF2SJGWCXHH477291,23788.747918055105
JH4KC1F96FC000635,15934.515378339396
1G1ZD5ST2LF140822,27235.807493351902
3GCUYBEF2LG382602,43520.8476937843
3FA6P0HD2LR143572,21165.86998454677
KM8J33A46LU231704,25230.492748374825
KNDJP3A53J7597150,13526.004789807053
KNDJ23AU4L7109655,19579.217990638797
3VV3B7AXXLM163592,25302.901940139156
1V2WR2CA6MC526670,38022.78737357741
3LN6L5A92HR655148,20424.04023188153
1N4AL3AP2JC133003,14332.530831401778
1C6RR7MT8HS650485,34647.4592311972
5TFRZ5CN4KX073061,34949.38135263831
1C4PJMDB0HW636764,19184.330648348878
WP0AB2Y17LSA50333,38978.54228670062
3C63RRJLXLG293042,59604.3578614807
3N1AB8CV1LY254382,19905.384290315753
KM8J3CA26HU430600,20748.099922970323
1FMSK7FH9LGC21225,38540.58712318809
1FTER4EH0LLA66164,36625.5794827777
JF1SG63676H752186,4697.788442551303
JTLKT324754016217,4556.900347551165
MAJ6S3GL6LC312161,22386.384532269345
1FMJU1KT5JEA69353,41583.85733885087
JN8AT2MV4LW102565,26126.4548197946
1GCRWCED1KZ213346,38629.30160172649
5J6RW2H58HL007347,19048.74181895505
1GCUYBEF3LZ276868,43153.76002323018
1C6HJTAG0LL187747,38702.48488265156
1FTEW1CP5LFB53994,40381.037957139386
1FTEW1EG6HKE43608,37287.976756921875
3GNCJLSBXKL376390,17342.27694122032
WP1AA2A29CLA00285,12182.328276787071
2T2BZMCA5HC055017,30694.092567605803
1GNERGKW7LJ260505,35143.10017261895
KNAFK4A65G5614180,11786.170081031338
1GCUYDED4KZ131539,37442.70220424729
3HGGK5H42LM722568,17704.16367912674
4T1BE46K29U376811,7258.040830441209
4T1C11AK5LU380669,29942.725001279196
1C4RJEBM6GC314696,26192.93122689291
KL4CJASB4LB019118,22960.384260530613
JN1BJ1CPXHW035712,15535.947434436468
1FT7W2BT9LEE61916,48892.47630533323
1GC1KYCG7BF165436,19778.635793633577
JTDKAMFU8M3129101,26534.37347839278
3GKALTEV5LL313994,30978.639018542675
5LMCJ1C98LUL26757,38183.1538834101
1FTEW1E50LFB61481,58196.21133235141
KNDPCCAC3F7677852,14551.079579879026
1C4HJXDG3LW291143,46897.552408302734
JA4AD2A37KZ004987,25143.613757739065
JF2SKAUC7LH593120,31852.152964126533
5TDYK3DC5FS578863,20249.099665075977
1GNERKKW6LJ292784,45556.86821329252
1FBZX2ZM3HKA66762,24132.61259580697
3GCUYEED8LG387013,47314.71844419125
KL4MMFSL9LB110533,23081.316123037937
LVY992MK9JP032046,49657.21525071474
YV4102PK2L1580094,55804.876891665874
KL7CJLSB3LB012014,21106.42524312124
2T3BFREV8HW689325,19989.12953141522
NM0LS7E27L1472380,31128.095746487736
1FTEW1E55LKE57569,42042.960752932246
1FTEW1E52LFC01236,46554.21031957825
3VV2B7AX5KM064964,25215.136524467547
3GKALSEX4LL325128,34047.024514788915
55SWF4KB1HU199862,36119.73390997054
1FTEW1E41LKE74604,46389.05571338993
19XFC2F65LE006042,21366.002412388214
2GNFLGEK3H6263534,20716.880368160513
5XYPGDA50HG234236,21368.339528320466
3VWFP7AT8EM620426,11080.91577476135
KNAFK5A84H5715168,16572.07038738383
5NPEB4AC1EH921203,11748.463432496796
1YVHZ8CH8A5M16952,8463.07261816345
3FADP4EJ6HM152613,13952.682618028455
3VWCB7BU5LM072830,23433.683155765997
WA1ANAFY3L2106633,47101.38545801757
4T1B11HK7KU197225,23322.064327997115
5NPEU46F46H018140,6541.307080404438
5TDBZRBH9LS517952,42914.98311120984
3GCNYAEF2LG231872,36858.03831899456
1FA6P8CF6J5128161,35556.112659253886
5TDKZ3DC8LS079164,37523.01298403238
1G4HP57206U203308,7254.061464781375
2GNFLFEK7G6161744,17213.030520675653
1FTEW1E4XLKE20282,46048.86439691977
2C3CDZBT2LH191857,40775.00155953261
3CZRU6H50LM713524,25973.09105544576
JF2SJALC6JH592607,17791.880927164184
5FNRL6H76LB073415,36675.705960398736
1G6AW5SXXH0166129,27856.825091628085
4S4BTGPDXL3240155,37755.72101114462
5N1AN0NW8FN657641,20087.378808374255
5NPEU46C89H419023,7436.9780100167245
1C4HJXDG9LW250273,44191.86353732248
5NPD84LF1JH235822,14675.29419880438
2T2BZMCA9KC210501,50381.560390870574
5TDHBRCHXLS512983,37087.33430125037
1N4BL4BW8LC253097,27099.384084594938
JN1BJ1CP8KW238878,20715.748875639772
5N1AR2MM7DC622968,13512.395249378455
1VWCN7A30DC139563,13562.734794417072
1GKER13D19J113306,6742.477551942182
1FTEW1E41LFC06628,61368.901359079195
JM1GJ1U61F1163548,10320.660738894581
4T1BF1FK8EU849116,14564.8253143941
3HGGK5H4XLM722768,17734.54185692651
2HGFC2F55HH552795,17874.35532875856
1FTFW1E40LKE39833,49344.19640889585
3MYDLBYVXLY715979,17565.39905810042
1GCHSBEAXL1247745,22959.019293371068
WAU32AFDXFN037007,38041.48960748089
1N6BD0CT4GN709172,15665.84633496654
1C4RJEAG5LC246350,32675.72014599891
1GTG6CEN1M1103348,36771.704492700046
1FADP3F20DL258472,7710.632361757447
5N1DL0MN6LC531734,39514.15285615726
5TDXK3DC6GS711451,21955.481515663763
5N1AZ2AJ5LN157054,31802.33156495912
3GNCJPSB2GL272619,15768.989349132995
1HGCV1F12LA095469,25193.25817100944
3GKALVEV9LL183021,31101.185911893717
2T3H1RFV1LC084628,31051.840157367657
5TDYK3DCXFS553392,15850.28396403346
JN8AY2NC0H9508928,36480.882590907255
1FMSK8DH5LGC55784,41296.16348887187
1FMSK7DH5LGB82880,36103.38606737634
2GNAXHEV9L6270883,22832.44887265732
3GCUYEET4LG379630,52398.28189060684
1FM5K8GC8LGC89005,47482.05992898723
1GTG6FEN7M1103257,34139.99541918447
3TYSZ5AN5LT004699,40405.024728174336
1C4HJXDN6KW622973,39376.35649927378
WDDSJ4EB6JN576287,26192.46554184152
1FMCU9GX2EUB90758,14745.24237154107
4T1C31AK3LU542728,31232.5435348958
19XFC2F64KE014681,17335.89569164282
19UUB1F36LA018070,32115.08390550843
1FADP3K22EL181952,9080.972361371965
3N1AB7AP8DL739907,9418.647369458713
SADFP2FX1K1Z43554,45410.01893697381
1FTEW1CP6LFC49066,40104.59001816226
5N1DL0MN8LC500050,48135.32823665716
KM8K3CA58LU525506,27399.648741263787
1FMCU0HD1JUD00581,16044.99069675405
1GCRYEED6LZ341248,42199.08536206615
5N1AT2MT0EC779512,12677.834670294807
1C4BJWDG3DL634889,28045.14747357049
3GNCJKSB6LL303383,19621.742292005576
JF2SKALC7LH600214,32297.446015171077
1FA6P8THXJ5116712,25346.060820459697
ZACNJBC18LPL61751,23816.29798511374
1HGCV1F64JA047495,22894.980249448974
2T3P1RFV2LC126770,32638.59653406188
5LMCJ1D94LUL19156,45249.49477849719
2HGFC2F86LH559631,21999.342844437597
KM8J33A43MU307560,25206.583643981627
2G4GK5EX4G9207465,16336.99317404119
3VV4B7AX5KM157914,25682.805375903463
WBXJG9C00L5P94380,34078.69499864505
2GKFLTE35H6198121,23935.927636187007
ZFF80AMA7J0232058,120364.84344633241
2T3WK4DV6AW005590,9422.601070731462
KNALC4J13L5221096,33254.460614596646
1FMCU0G68LUB66447,31508.555374529522
1C4AJWAGXCL135974,18087.929636106885
1FMSK8FH6LGC39509,41069.88784785279
2G1FT1EWXE9174443,22144.541945931902
5TFDW5F13EX370662,26265.87800545091
3N1AB7AP5KY405690,18226.567113562163
1FT7W2BT4KED74200,53798.567416092905
5N1AR18B29C607238,6243.982580487506
5YFHPRAE3LP054738,26752.801963976694
19XFC1F97LE212404,26204.341587101404
KL7CJKSB3MB304421,22113.842989215787
WA1ANAFY9L2039973,44260.72721938004
1C4RJEAG1LC403744,37509.28918070935
JM3KFBCM2L0852136,29323.65633202543
5TDZZRFHXKS333868,35006.76986204907
1FMJK1JT1LEA76049,68860.94155381313
1C6HJTFG7LL217125,46904.00988148517
19XFC2F62LE212435,21568.914259541685
4T1G11AK6LU976875,30391.571743781667
WBA8B9G36HNU54203,24428.893030314386
1HGCV1F38LA132266,27693.68097637316
1C6HJTAG2LL150747,41504.9378250524
2C3CDZAG1JH339398,25030.374881023163
3GCPYDEKXLG345948,42120.65372294447
5TDDZRBH3LS054134,43813.00787987188
1C4BJWDG8HL536415,30378.52644402788
1G6DA5RK6L0146264,36387.7522954921
2T1BURHE4KC165334,16960.10134402543
3GNKBERSXLS726232,38581.57539039694
JTMP1RFV0KD024250,30672.99532960756
KNDERCAA8M7127063,25769.243146801186
2FMPK3K93JBB32493,23885.584536771137
1HGCS2B82CA002189,9366.586130688445
3GNKBARA4LS678999,29148.492553977947
1N4BL4DV1LN317442,24320.756581810798
1FMCU9GX5EUC14177,11308.570181124229
1NXBR32E95Z343412,4868.878968734853
3N1CP5CU9JL519723,20020.731221492715
KM8SR4HF3HU193095,22696.00967226879
3LN6L5E90KR602496,35594.885431014016
1N4AL3AP5GC285589,12165.650205054972
2LMPJ6J92LBL18698,46947.17211366364
1FMCU0G61LUB59954,32290.921240608855
2C3CDXCT5KH584429,29969.98284571166
JN8AS5MV7BW257453,8131.724113203867
5TDZZRAH2LS029085,36605.80201397183
2T1BURHE5GC622031,11840.046974053917
2T3P1RFV4KC025325,30166.002305370755
1FA6P8CF8L5170396,48271.75967420311
WA1ANAFY2J2011994,34015.42264794904
4T1C31AK7LU538617,30832.20445151442
3GNCJKSB1LL313805,15606.851481076583
1GNSCBKC0LR143895,47104.554080966154
3LN6L5F98LR613343,46249.99835394606
3MVDMBEMXLM108106,24821.511109077048
3GNCJLSB1LL129146,20632.168597046028
2FMPK4G92LBA03985,38573.89210267651
1GNSKNKD8MR123506,64426.53064225961
1FMCU0E74CKB11209,7321.415018479866
1GTP9EEL4LZ339221,60663.710177293084
4T1BF1FK3HU797818,20219.649865415286
JTDKDTB33D1538634,8253.393732564415
4S4BTANC2L3249276,35833.15186819892
1FT7W2BT7KEC60806,42928.3606484684
4T1K61AK6LU990982,29452.592174236655
4T1L11BK1LU005148,29280.264138550196
JF2GPAGC2D2211292,9503.977760088741
1FMCU9GD5HUE98601,17648.807179135005
JTNK4RBE1K3073093,20105.641363308387
JTDKARFU9L3114473,26457.179818106593
1FTEW1EP0KFC82981,38995.67235879854
WBAJB9C52JG463886,53137.83960714608
LRBFX2SA2LD168791,34221.348098286035
1FMCU0GD5JUB41209,17229.08886299713
KL7CJLSB1LB009516,22629.28973543184
5NMS33AD2KH007554,21123.327382478055
1FTEW1CP2LKE59011,38614.414548500616
KMHD84LF8HU156529,14912.600874650065
3C4PDCAB4LT253978,22731.79255983103
1FTEW1E4XLKD23289,47175.13783570727
1FTVX1EF2EKG10630,21947.283997691808
4T1K61AKXLU979239,28670.125420373293
KNAFU4A20D5655920,6684.185654001389
1G1ZB5ST9JF252374,17521.42059045276
1C4PJMBX1LD655486,36999.250584962596
WDC0G4JB6JV061726,31010.998181486502
1FTRW07L53KA65649,6658.45176583469
KMHH35LE9JU021062,16074.295900630872
2FMPK4K89GBB30396,21058.685589742534
5LMCJ2C90KUL09519,27458.77060668673
5NPE34AFXKH808921,21110.416100034043
7JRA22TK9LG066437,43594.043575701224
2GNFLFEK3G6322980,19082.034967903797
1FMCU93108KD84884,6790.5467702263395
1FTEW1EP2LFC30463,47621.32532038403
3PCAJ5M15LF119041,43019.10806241368
5YFEPRAE6LP025530,23247.163600514163
5YFBURHEXHP718366,14946.27772899133
3GKALTEV8LL198632,31439.377287827498
JTMRFREV4DD025576,13386.596008093145
WBAJR7C04LCE48632,51835.26255633771
1FMJU1HT5LEA71467,56306.04416659395
5NPE24AFXKH775874,17176.933600628374
3KPA24AD9LE313471,15415.913970699132
JM3KFADL9H0177652,23145.77018842705
3C4NJDCB3LT209151,29517.007098087157
1FMSK7DH7LGB80581,38358.26666728522
1GYKNAR42LZ232406,43493.6871503275
2C4RDGBG9LR155736,28566.726196190593
SALYB2RX4JA742592,41680.54415819722
WA1ECCFS1HR017771,24301.301991118955
1N4BL4BV5LC206343,22902.52619146542
3KPF24AD0KE099989,16243.862706589285
2C3CDZC9XGH220966,50528.288165890284
3C4NJCBB4KT750445,24285.025480304936
1D8GU58667W630607,6126.2089082772845
3C6UR5CL2LG185721,57525.51393430158
1FMCU0F66LUB91154,31747.078420185717
MAJ3S2GE3LC328008,19874.271003031907
KL79MPSL6MB034561,25491.89348326959
1GKS2DKL8MR136335,82156.78794734129
4S4BTAEC7L3267675,32008.57302485028
KM8J3CAL7MU315068,31589.360542557453
1GCRYDED6LZ371117,42965.53178450088
2HKRW2H84LH668192,32501.933754465346
1FTEW1EP9KFA71021,38662.86699436908
2C3CDXBGXEH307784,14255.365267604395
1C4RJFLG6HC602766,28145.10928128367
3C3CFFGE7HT543963,23078.475544363115
3FADP4BJ4KM142674,12573.471294717205
1GCRYEED5LZ337630,43745.72660656036
1FTEW1E56KKE92071,43185.52926989231
3C4NJDBB8JT167817,21568.808809863018
1FTEW1EG8JFA95499,44301.262177311546
WDC0G6EB3LF729999,60304.57614830815
3GNAXHEV9LS687759,28727.18051579083
3VW2B7AJ0HM375816,15715.180462653196
3FA6P0T98KR233469,24563.72656466789
2HGFC4B03HH306026,15915.0288594699
3FA6P0LU1LR142839,32519.460739161594
3FA6P0G70LR168174,30969.327682039067
5FNRL38428B079918,8031.954082814404
3C6TR5CJ8LG226668,62955.23766302344
1FTEX1CW4AFC11286,12142.494972567287
1G1YY22G525113166,17005.751782119638
5N1AZ2BS9LN148073,38643.68369773898
WAUACGFF0F1062918,19009.1010032202
1FMSK8DH1LGC71769,41300.96266338051
WDDZF4JB0JA325455,36326.3128077398
1N4AL4FV2LC115150,33363.32112681712
5N1AZ2MH0HN169239,25914.23643665951
WBAJA7C30HWA70672,34331.93605857239
1FMCU0J95KUC31031,23402.66819583594
3MZBN1U76JM167997,16456.78447440662
5TDHZRBH1LS041187,42419.35217742657
1G1ZE5ST9HF187978,16901.084244888094
1C4PJMLB9KD406628,25412.237715100193
1FM5K8F81HGC98407,28797.334700141753
1FMSK7DH0LGB80745,37149.6747252815
1FMCU0GX6FUC77544,13223.84442953145
1FTEW1C51LKF00565,42005.62378274194
4JGDF6EE7HA932351,46346.846934364476
2HGFC1F75HH650690,18176.684880952147
JN8AY2NC9K9588236,44081.128081985386
1C4HJXFN8LW345953,46135.638410506755
1N4AA5AP1EC432814,11450.912681183941
WDDHF8HB9AA238971,11406.8875599556
2HGFC1F93LH683102,24772.590004264188
3C6UR5SLXLG200192,61951.31609245677
KL7CJKSB7MB304177,22441.528873998825
